ingredients,dish
"hôm nay nhà có nấm, tỏi, gà, gia đình, nấu món gì cho cả nhà kho",ga_xao_nam
"ê có cá, nhanh nè, làm món gì ngon không",ca_chien_gion
"không biết ăn gì, từ hành tây, ớt chuông, bò thì nấu được món gì vậy được không?",bo_luc_lac
"bữa tối, không biết làm gì với cà chua, me, cá lóc, bạc hà luôn được không?",canh_chua_ca_loc
"tôi đang có cà chua, đậu hũ, làm món gì đây giờ sao ta",canh_dau_hu_ca_chua
"ở nhà, nhanh gọn với gà, tiêu, ngon đi",ga_kho_tieu
"tôi đang có hành, trứng, nhanh, làm món gì đây ngon không ta",trung_chien_hanh
"đói quá, có mỗi cơm, bò, ngon thôi thì làm gì ăn giờ sao ta",com_rang_dua_bo
"đói quá, tôi đang có bột giòn, dầu, gà, làm món gì đây nướng",ga_ran
"lười nấu luôn, giờ có cá, lá chanh thì ăn gì hợp lý",ca_nuong_la_chanh
"hôm nay nhà có cà chua, cá, nấu món gì cho cả nhà được không?",ca_sot_ca
"tối nay, có bí đỏ, thịt bằm, ngon mà không biết nấu gì luôn",canh_bi_do_thit
"đói quá, bữa trưa, giờ có muối, mực, ớt, nhanh thì ăn gì hợp lý ngon không ta",muc_nuong
"tối nay, từ tôm, rong biển thì nấu được món gì vậy được không?",canh_tom_rong_bien
"không biết làm gì với tôm, tỏi, bơ, nhanh luôn",tom_xao_toi
có cơm ăn gì cho nhanh bây giờ luộc ngon không ta,com_bi_cha
"nhanh giúp mình với, ở nhà, hôm nay nhà có kim chi, thịt, đậu hũ, nấu món gì cho cả nhà nướng gợi ý giúp mình với",canh_kim_chi
"cuối tuần, có me, cá chẽm, rau ăn gì cho nhanh bây giờ",canh_chua_ca_chem
"gợi ý món từ bò, nấm với",bo_sot_nam
"cuối tuần, tôi đang có muối, tiêu, bò, làm món gì đây ăn gì hợp lý đây",bo_nuong
"có nước dùng, gà mà không biết nấu gì luôn trộn gợi ý giúp mình với",ga_nau_nuoc
"lười nấu luôn, tôi đang có bò, quế, nước dừa, làm món gì đây",bo_kho
"ở nhà, ê có chiên, bò nè, làm món gì ngon không ngon không ta",bo_chien
"tôi đang có bò, cải, làm món gì đây ngon không ta",bo_xao_cai
"hôm nay, gợi ý món từ bò, rau với nhỉ?",bo_xao_rau
"từ hành, trứng thì nấu được món gì vậy nướng ngon không ta",trung_chien_hanh
"ngán cơm rồi, đói quá, có mỗi tỏi, cải bó xôi thôi thì làm gì ăn",canh_cai_bo_xoi
"cuối tuần, ê có hấp, bò nè, làm món gì ngon không xào",bo_hap
"ngán cơm rồi, đi làm về, có cá mà không biết nấu gì luôn luộc gợi ý giúp mình với",ca_chien_gion
có trứng ăn gì cho nhanh bây giờ ăn gì hợp lý đây,trung_kho
"tối nay, không biết làm gì với gừng, nước mắm, vịt, đơn giản luôn",vit_kho
"ngán cơm rồi, tối nay, giờ có chiên, bò, nhanh thì ăn gì hợp lý luộc gợi ý giúp mình với",bo_chien
"đói quá, hôm nay nhà có tôm, dứa, me, nấu món gì cho cả nhà",canh_chua_tom
"muốn ăn gì đó ngon, đi làm về, ê có tiêu, gà, gia đình nè, làm món gì ngon không xào ngon không ta",ga_kho_tieu
"cuối tuần, từ tỏi, nấm, gà thì nấu được món gì vậy",ga_xao_nam
"nhanh gọn với gà, gia vị, da giòn đi chiên được không?",ga_quay
"đói quá, giờ có than, tiêu, gà, muối thì ăn gì hợp lý",ga_nuong
"không biết ăn gì, gợi ý món từ rong biển, tôm với",canh_tom_rong_bien
"đói quá, đi làm về, không biết làm gì với cơm, sườn luôn luộc",com_suon
"ở nhà, có lá chanh, gà ăn gì cho nhanh bây giờ",ga_nuong_la_chanh
"lười nấu luôn, nhanh gọn với cá đi kho ăn gì hợp lý đây",ca_nuong_hoa
"tối nay, giờ có phô mai, bò thì ăn gì hợp lý ăn gì hợp lý đây",bo_nuong_pho_mai
"tối nay có trứng, ăn gì cho ngon đây ăn gì hợp lý đây",trung_cuon
"lười nấu luôn, đói quá, có mỗi trứng, tôm thôi thì làm gì ăn gợi ý giúp mình với",trung_hap_tom
"muốn ăn gì đó ngon, bữa trưa, có bò, gừng, ngon ăn gì cho nhanh bây giờ kho gợi ý giúp mình với",bo_kho_gung
"không biết ăn gì, không biết làm gì với tỏi, bò luôn được không?",bo_xao_toi
"nhanh giúp mình với, đói quá, có mỗi bò, tiêu thôi thì làm gì ăn hấp",bo_kho_tieu
mình có cá thì nấu gì được nhỉ gợi ý giúp mình với,ca_chien_sot
"ở nhà, ê có bò, sả nè, làm món gì ngon không",bo_xao_sa
"nhanh giúp mình với, ê có cơm, cá nè, làm món gì ngon không ngon không ta",com_chien_ca_muoi
"đi làm về, giờ có cơm, cá thì ăn gì hợp lý chiên",com_chien_ca
"giờ này, tôi đang có gà, lá chanh, gia đình, làm món gì đây",ga_nuong_la_chanh
"nhanh gọn với cơm, cá đi nhỉ?",com_chien_ca
"ngán cơm rồi, có nấm, trứng ăn gì cho nhanh bây giờ nướng ăn gì hợp lý đây",trung_chien_nam
"đói quá, từ sa tế, bò thì nấu được món gì vậy xào được không?",bo_nuong_sate
"có nước mắm, vịt, gừng mà không biết nấu gì luôn giờ sao ta",vit_kho
"đi làm về, từ lươn, ớt, sả, nhanh thì nấu được món gì vậy",luon_xao
"đói quá, có muối, ớt, tôm mà không biết nấu gì luôn ngon không ta",tom_nuong
"ngán cơm rồi, từ bột giòn, gà thì nấu được món gì vậy gợi ý giúp mình với",ga_ran_gion
"tối nay, gợi ý món từ hành, nấm, đậu hũ với",canh_nam
"nhanh giúp mình với, nhanh gọn với rau, gà đi ăn gì hợp lý đây",ga_xao_rau
"ngán cơm rồi, có cơm, đơn giản ăn gì cho nhanh bây giờ ngon không ta",com_chay
"ngán cơm rồi, bữa tối, nhanh gọn với xúc xích, trứng đi gợi ý giúp mình với",trung_chien_xuc_xich
"ngán cơm rồi, gợi ý món từ lá chanh, cá, ngon với ăn gì hợp lý đây",ca_nuong_la_chanh
"nhanh giúp mình với, giờ có bột giòn, mực thì ăn gì hợp lý",muc_chien
"không biết làm gì với tía tô, thịt heo luôn",canh_heo_tia_to
"ngán cơm rồi, mình có cơm, trứng thì nấu gì được nhỉ",com_tron
"tối nay, mình có nấm, trứng thì nấu gì được nhỉ",trung_chien_nam
"đói quá, không biết làm gì với tiêu, bò, muối luôn ăn gì hợp lý đây",bo_nuong
"lười nấu luôn, từ trứng thì nấu được món gì vậy giờ sao ta",trung_chien_nuoc_mam
"nhanh giúp mình với, ê có bò, khoai tây, ngon nè, làm món gì ngon không",bo_ham
"không biết ăn gì, có cá, đơn giản ăn gì cho nhanh bây giờ nhỉ?",ca_ran
"nhanh gọn với cá, đơn giản đi hấp ăn gì hợp lý đây",ca_basa_kho
"giờ có tiêu, lươn thì ăn gì hợp lý luộc",luon_kho
"từ trứng, ngon thì nấu được món gì vậy",trung_kho
"nhanh giúp mình với, giờ có trứng, thịt thì ăn gì hợp lý chiên",trung_hap_thit
"tối nay, tôi đang có tôm, trứng, làm món gì đây hấp",trung_chien_tom
"muốn ăn gì đó ngon, bữa trưa, không biết làm gì với nấm, bò luôn gợi ý giúp mình với",bo_sot_nam
"đói quá, tôi đang có khoai tây, cà rốt, sườn, ngon, làm món gì đây ăn gì hợp lý đây",canh_suon_non
"ngán cơm rồi, mình có gừng, nước mắm, gà thì nấu gì được nhỉ luộc",ga_kho_gung
"bữa trưa, từ bò, nấm thì nấu được món gì vậy giờ sao ta",bo_xao_nam
"không biết ăn gì, tối nay có vịt, mật ong, ăn gì cho ngon đây gợi ý giúp mình với",vit_nuong
"bữa tối, đói quá, có mỗi ớt, muối, tôm thôi thì làm gì ăn",tom_nuong
"muốn ăn gì đó ngon, tối nay có cá, đơn giản, ăn gì cho ngon đây",ca_basa_kho
"muốn ăn gì đó ngon, ê có nước dùng, gà nè, làm món gì ngon không xào được không?",ga_nau_nuoc
"lười nấu luôn, có nấm, bò ăn gì cho nhanh bây giờ",bo_xao_nam
"hôm nay, tôi đang có gà, tiêu đen, làm món gì đây được không?",ga_sot_tieu_den
"nhanh giúp mình với, hôm nay nhà có bò, phô mai, nấu món gì cho cả nhà",bo_nuong_pho_mai
"tối nay, mình có gà, nấm, rau cải thì nấu gì được nhỉ",canh_ga_rau_cai
"đi làm về, ê có mực, bột giòn nè, làm món gì ngon không nhỉ?",muc_chien
"đói quá, có mỗi dầu, bột chiên, tôm thôi thì làm gì ăn được không?",tom_chien
"tôi đang có cá, làm món gì đây hấp",ca_xien_nuong
"muốn ăn gì đó ngon, không biết làm gì với me, cá luôn được không?",ca_sot_me
"muốn ăn gì đó ngon, có cá ăn gì cho nhanh bây giờ kho",ca_dieu_hong
"đói quá, đi làm về, tối nay có bột chiên, tôm, dầu, ăn gì cho ngon đây gợi ý giúp mình với",tom_chien
"nhanh gọn với rau, dê, nước lẩu đi được không?",lau_de
"lười nấu luôn, hôm nay, tối nay có cá, xì dầu, ăn gì cho ngon đây",ca_hap_xi_dau
"nhanh giúp mình với, giờ có dầu, bột chiên, gà thì ăn gì hợp lý",ga_chien
"tối nay có cá, bia, ăn gì cho ngon đây được không?",ca_hap_bia
"nhanh giúp mình với, gợi ý món từ phô mai, trứng, nhanh với nhỉ?",trung_chien_pho_mai
"có rau, dê, nước lẩu mà không biết nấu gì luôn chiên",lau_de
"bữa tối, nhanh gọn với đậu hũ, kim chi, ớt, gia đình đi",dau_hu_kim_chi
"ê có rau, gà nè, làm món gì ngon không được không?",ga_xao_rau
"ngán cơm rồi, ê có cơm nè, làm món gì ngon không luộc gợi ý giúp mình với",com_bi_cha
"hôm nay, giờ có nấm, hành, giò sống thì ăn gì hợp lý giờ sao ta",canh_moc
"lười nấu luôn, bữa tối, gợi ý món từ dứa, ớt, gà, gia đình với gợi ý giúp mình với",ga_xao_chua_ngot
"đói quá, từ bò, tía tô thì nấu được món gì vậy",bo_hap_tia_to
"đi làm về, đói quá, có mỗi cua, mướp, rau mồng tơi thôi thì làm gì ăn",canh_cua
"tôi đang có cá, tỏi, làm món gì đây",ca_hap_toi
"nhanh giúp mình với, bữa trưa, tôi đang có cơm, tỏi, làm món gì đây",com_rang_toi
"muốn ăn gì đó ngon, tối nay có tỏi, tôm, bơ, ăn gì cho ngon đây ngon không ta",tom_xao_toi
"từ vịt, mật ong thì nấu được món gì vậy",vit_nuong
"không biết làm gì với cá, tiêu luôn giờ sao ta",ca_kho_tieu
"giờ này, mình có phô mai, bò thì nấu gì được nhỉ xào",bo_nuong_pho_mai
"lười nấu luôn, có cá mà không biết nấu gì luôn",ca_chien_muoi
"tối nay có bột giòn, bò, đơn giản, ăn gì cho ngon đây hấp giờ sao ta",bo_chien_gion
"ngán cơm rồi, gợi ý món từ ớt chuông, hành tây, bò với được không?",bo_luc_lac
không biết làm gì với cá luôn kho nhỉ?,ca_dieu_hong
"nhanh gọn với ớt, sả, lươn đi gợi ý giúp mình với",luon_xao
"nhanh gọn với kim chi, ớt, đậu hũ đi hấp ngon không ta",dau_hu_kim_chi
"đói quá, không biết làm gì với bò, tiêu luôn",bo_kho_tieu
"nhanh giúp mình với, đói quá, có mỗi gà, nước dùng thôi thì làm gì ăn giờ sao ta",ga_nau_nuoc
"không biết làm gì với xúc xích, cơm luôn",com_chien_xuc_xich
"cuối tuần, có tôm, cơm mà không biết nấu gì luôn",com_chien_tom
"đói quá, có mỗi bò, ớt thôi thì làm gì ăn nhỉ?",bo_xao_ot
"đói quá, đi làm về, tôi đang có trứng, ngon, làm món gì đây chiên ăn gì hợp lý đây",trung_hap
"ê có bột xù, cá nè, làm món gì ngon không",ca_chien_xu
gợi ý món từ cá với ngon không ta,ca_chien_gion
"ngán cơm rồi, hôm nay nhà có cá, ngon, nấu món gì cho cả nhà luộc",ca_ngu_nuong
"ngán cơm rồi, ở nhà, nhanh gọn với tỏi, cá đi",ca_hap_toi
"ngán cơm rồi, nhanh gọn với ớt, gà, sả, tỏi đi ăn gì hợp lý đây",ga_xao_sa_ot
"ngán cơm rồi, tối nay có cơm, ớt, ăn gì cho ngon đây kho được không?",com_chien_ot
"đi làm về, tối nay có trứng, ngon, ăn gì cho ngon đây ăn gì hợp lý đây",trung_rim
"hôm nay nhà có trứng, nấu món gì cho cả nhà được không?",trung_chien_nuoc_mam
"nhanh giúp mình với, đói quá, có mỗi phô mai, bò thôi thì làm gì ăn",bo_nuong_pho_mai
"muốn ăn gì đó ngon, hôm nay, có tía tô, thịt heo ăn gì cho nhanh bây giờ ăn gì hợp lý đây",canh_heo_tia_to
"đói quá, ở nhà, có gà, muối mà không biết nấu gì luôn nhỉ?",ga_hap_muoi
"tối nay, hôm nay nhà có gà, măng, nấu món gì cho cả nhà được không?",canh_mang
"gợi ý món từ lươn, tiêu với hấp được không?",luon_kho
"ê có nước mắm, đường, tiêu, gà nè, làm món gì ngon không gợi ý giúp mình với",ga_kho
"hôm nay nhà có bò, nấm, nấu món gì cho cả nhà luộc",bo_xao_nam
"tôi đang có bò, cơm, làm món gì đây nướng ngon không ta",com_rang_dua_bo
"ở nhà, gợi ý món từ trứng, xúc xích với",trung_chien_xuc_xich
"giờ có bò, ớt thì ăn gì hợp lý giờ sao ta",bo_xao_ot
"giờ này, từ muối, gà thì nấu được món gì vậy",ga_hap_muoi
"lười nấu luôn, cuối tuần, từ cá thì nấu được món gì vậy luộc giờ sao ta",ca_ran
"ngán cơm rồi, đi làm về, đói quá, có mỗi trứng, nấm thôi thì làm gì ăn ăn gì hợp lý đây",trung_chien_nam
"nhanh giúp mình với, từ bò, sa tế thì nấu được món gì vậy giờ sao ta",bo_nuong_sate
"không biết làm gì với vịt, mật ong luôn",vit_nuong
"nhanh gọn với nấm, bò đi nhỉ?",bo_sot_nam
"ngán cơm rồi, tối nay, hôm nay nhà có lá lốt, bò, nấu món gì cho cả nhà được không?",bo_nuong_la_lot
"ở nhà, đói quá, có mỗi thịt, cơm thôi thì làm gì ăn ngon không ta",com_chien_thit
"đi làm về, gợi ý món từ gừng, gà, nước mắm với gợi ý giúp mình với",ga_kho_gung
"từ thịt, rau ngót thì nấu được món gì vậy",canh_rau_ngot
"từ mật ong, gà thì nấu được món gì vậy giờ sao ta",ga_nuong_mat_ong
"muốn ăn gì đó ngon, ê có trứng, nhanh nè, làm món gì ngon không nhỉ?",trung_rim
"gợi ý món từ cà chua, bò với chiên giờ sao ta",bo_xao_ca_chua
"nhanh gọn với nước lẩu, dê, rau đi chiên ăn gì hợp lý đây",lau_de
"bữa trưa, mình có vịt thì nấu gì được nhỉ chiên nhỉ?",vit_luoc
"hôm nay, hôm nay nhà có hành tây, ớt chuông, bò, nấu món gì cho cả nhà nhỉ?",bo_luc_lac
"lười nấu luôn, gợi ý món từ gà, mật ong với nhỉ?",ga_nuong_mat_ong
"muốn ăn gì đó ngon, hôm nay, có tỏi, cải bó xôi ăn gì cho nhanh bây giờ ngon không ta",canh_cai_bo_xoi
"không biết làm gì với cá, gừng luôn gợi ý giúp mình với",ca_kho_gung
"lười nấu luôn, ê có bò, lá lốt nè, làm món gì ngon không kho ngon không ta",bo_nuong_la_lot
"hôm nay nhà có gà, nước mắm, nấu món gì cho cả nhà ăn gì hợp lý đây",ga_rim
"muốn ăn gì đó ngon, đi làm về, tối nay có sả, cá, ăn gì cho ngon đây kho ăn gì hợp lý đây",ca_nuong_sa
"lười nấu luôn, có chiên, bò ăn gì cho nhanh bây giờ trộn được không?",bo_chien
"ngán cơm rồi, tối nay, tôi đang có bò, sả, đơn giản, làm món gì đây chiên",bo_xao_sa
"ở nhà, không biết làm gì với bột giòn, gà, ngon luôn luộc",ga_ran_gion
"giờ này, tôi đang có trứng, phô mai, làm món gì đây nướng ngon không ta",trung_chien_pho_mai
có trứng ăn gì cho nhanh bây giờ luộc,trung_hap
"không biết ăn gì, từ me, rau, cá chẽm thì nấu được món gì vậy kho được không?",canh_chua_ca_chem
"lười nấu luôn, ở nhà, ê có rau ngót, thịt nè, làm món gì ngon không chiên nhỉ?",canh_rau_ngot
"lười nấu luôn, bữa tối, gợi ý món từ lá lốt, bò với",bo_nuong_la_lot
"muốn ăn gì đó ngon, hôm nay, mình có bò, cải thì nấu gì được nhỉ",bo_xao_cai
"hôm nay, hôm nay nhà có ớt, cơm, nấu món gì cho cả nhà luộc được không?",com_chien_ot
"bữa trưa, từ rau thơm, bò, nhanh thì nấu được món gì vậy nhỉ?",bo_xao_thai
"đói quá, có mỗi cơm, bò thôi thì làm gì ăn hấp nhỉ?",com_rang_dua_bo
"gợi ý món từ bò, hành với",bo_xao_hanh
"mình có bơ, tỏi, gà, ngon thì nấu gì được nhỉ ăn gì hợp lý đây",ga_chien_bo_toi
